rule,key,question,section,prediction,answer,hit,options
choose_unique_absolute,2022.12.set2,1,A,D,A,False,A: Prioritizing happiness over money | B: Joining the club to get her new book | C: Managing one's personal finances wisely | D: Consuming more only when earning more
choose_unique_comparison,2022.12.set2,1,A,D,A,False,A: Prioritizing happiness over money | B: Joining the club to get her new book | C: Managing one's personal finances wisely | D: Consuming more only when earning more
choose_unique_extreme_bad,2022.12.set2,1,A,D,A,False,A: Prioritizing happiness over money | B: Joining the club to get her new book | C: Managing one's personal finances wisely | D: Consuming more only when earning more
choose_unique_cause,2022.12.set2,9,B,B,A,False,A: It is vital to one's mental health | B: It leads to reconciliation and peace | C: It promotes interpersonal relationship | D: It keeps one from traumatic experience
choose_unique_negation,2022.12.set2,13,B,D,C,False,A: To increase capacity to meet growing needs | B: To make way for other means of transport | C: To have its systems modernised | D: To avoid further financial losses
choose_unique_negation,2022.12.set2,18,C,D,B,False,A: Share their food with the bear they see | B: Be prepared to run into a hungry bear | C: Try to be friendly with the bear they meet | D: Refrain from teasing bears with cubs
choose_unique_negation,2022.12.set2,19,C,B,B,True,A: It refers to opinions that are radical and widespread | B: It means making judgments without adequate knowledge | C: It refers to deep-rooted beliefs about someone or something | D: It means sticking to one's judgments even when proved wrong
choose_unique_cause,2023.03.set1,20,C,B,D,False,A: Medication is available for treating loneliness | B: Loneliness rarely results from living alone | C: Being busy helps fight loneliness | D: Loneliness is probably reversible
choose_unique_example,2023.03.set1,21,C,A,C,False,A: Living with one's children | B: Meeting social expectations | C: Meaningful social contact | D: Timely medical intervention
opposition_choose_more,2023.06.set2,14,B,C,A,False,A: Take the initiative to reduce electronic waste | B: Take due caution in upgrading their products | C: Invest in constructing more recycling facilities | D: Substitute all toxic substances with non-toxic ones
opposition_choose_less,2023.06.set2,14,B,A,A,True,A: Take the initiative to reduce electronic waste | B: Take due caution in upgrading their products | C: Invest in constructing more recycling facilities | D: Substitute all toxic substances with non-toxic ones
choose_unique_future,2023.06.set2,15,B,C,A,False,A: It can be solved | B: It is certain to worsen | C: It will be fixed by tech companies | D: It is unavoidable in the long run
choose_unique_example,2023.06.set2,17,C,A,B,False,A: Cyberloafing is a sign of workers' laziness | B: Cyberloafing may relieve employees of stress | C: Employee engagement is closely related to job satisfaction | D: Overuse of social media may lead to decline in productivity
choose_unique_research,2023.12.set2,16,C,B,A,False,A: To argue about the value of a college degree | B: To debate the validity of current survey data | C: To account for the drastic decline in employment among men | D: To compare men without college degrees with those who have
choose_unique_example,2024.12.set1,12,B,B,C,False,A: Her work no longer interested her | B: Her training app did not fit her | C: Her fitness fell into a slump | D: Her business deteriorated
choose_unique_research,2024.12.set1,24,C,D,D,True,A: It used questions totally different from those in their first study | B: It focused on the sense of meaning of French participants | C: It analysed cases from a daily poll of US residents | D: It examined data collected from multiple countries
choose_unique_future,2024.12.set2,2,A,C,C,True,A: He doesn't think it legitimate to depend on his father | B: He thinks his financial situation has now changed | C: He doesn't think it will provide him with a living | D: He thinks it nourishes the financially secure only
