key,question,section,answer,confidence,votes,sources,evidence
2022.06.set1,15,B,B,high,"{""B"": 1}",2022.06英语六级考试解析第1套/page-04,"15. What advice does the new research offer regarding lie detection? 【精析】细节辨认题。短文临近结尾处，明确指出 B)[ 有一项新研究提供了一些关于辨别谎言的建议。 根据句（15）可知，该建议就是：不要使用视觉，而 应该使用听觉。因此答案为B)。 A recent study overturned what we think we know about lying. (12-1)Most of us have a theory about how to tell if someone is telling a lie. We may develop that theory from observations of those people we know well and see regularly, but we t"
2022.06.set1,16,C,A,high,"{""A"": 1}",2022.06英语六级考试解析第1套/page-05,"16. What does the speaker say .about most American hospitals? A）【精析】细节推断题。讲话者在讲座开头提供了一 些应对当今美国医疗机构的策略。在句（16)中， 讲话者提到，患者希望得到尊重和体谅。但根据 她的经验，很少有医院或医生愿意这样做。也就 是说,在美国，大多数医院和医生都对患者不够尊 重和体谅。因此答案为A)。"
2022.06.set1,17,C,D,high,"{""D"": 1}",2022.06英语六级考试解析第1套/page-05,17. What does Karen Brudney suggest patients do? D）【精析】细节辨认题。讲座中，讲话者提到了凯 伦·布鲁特妮对她说的话，根据句(17)可知，在医 Questions 19'to 21 are based on the recording you have just heard. stay connected even after the team breaks up. members are obliged to share the workload and help out. 六级2022年6月 院的时候，身边有人陪同十分重要，这位随同人员 应该随时记录下每个问题和答案，以及每位医生一 和护士的名字，以此来让医生和护士们有所顾忌， 从而有更好的表现。因此答案为D)。
2022.06.set1,18,C,C,high,"{""C"": 1}",2022.06英语六级考试解析第1套/page-05,"18. What do American doctors expect their patients to be, according to Karen Brudney? 【精析】细节辨认题。讲话者借助凯伦·布鲁特妮 C) 的话，表明了美国医护人员对待患者的态度。根 据句(18)可知，他们希望患者是完全被动的。因 此答案为 C)。 127 There are probably teams you've worked with but you never want to work with again. But there must have also been other teams that you would prize reuniting with professionally. In other words, your team had vitality. (i9)Vitalit"
2022.06.set1,19,C,C,high,"{""C"": 1}",2022.06英语六级考试解析第1套/page-06,19. What does the speaker say about a team with vitality? 【精析】细节推断题。根据句（19)可知，当人们与 其他团队成员形成的联系使得他们即使在团队解 散后也能保持联系时，活力便会产生。也就是说， 有活力的团队，其成员在团队解散后也会保持联 系。因此答案为C)。
2022.06.set1,20,C,B,high,"{""B"": 1}",2022.06英语六级考试解析第1套/page-06,"20. What do the researchers find out about members of a team? B）【精析】细节推断题。根据句(20)可知，团队中拥 有相似人口统计特征的成员越多，他们就越有可 能在团队实现其目标后很长一段时间内保持联 系。联系形成后，相似性会将其强化。于是，他们 Questions 22 to 25 are based on the recording you have just heard. your income and living off the remaining 80%. "" 答案详解"
2022.06.set1,21,C,A,high,"{""A"": 1}",2022.06英语六级考试解析第1套/page-06,21. What do we learn about the team the speaker is currently working in? A）【精析】细节推断题。根据句（21)可知，讲话者所 在团队中的四个成员从人口统计角度上来说各不 相同，但这个团队却是他所经历过的最成功、最有 凝聚力的团队。讲话者不会质疑员工多样性的价 值。由此可见，讲话者目前所在团队的最大特点 就是多样性。因此答案为A）。
2022.06.set1,22,C,A,medium,"{""A"": 1}",2022.06英语六级考试解析第1套/page-06,22. What do experts recommend concerning being thrifty? A）【精析】细节辨认题。讲座提到节俭时，提到了专 家的建议。根据句（22)可知，该建议是：将收入的 20%存起来，将剩下的80%用于生活。因此答案 为A)。 六级2022年6月 会对这些人有更多的信任和相互理解，这会促使 他们寻求进一步的合作机会。简而言之，团队成 员之间的相似性有助于在未来形成合作关系。因 此答案为B)。
2022.06.set1,23,C,D,high,"{""D"": 1}",2022.06英语六级考试解析第1套/page-06,"23. How does confidence help people to be thrifty? D）【精析】细节推断题。讲座中说，信心有助于人们 节约。根据句(23)可知，量人为出需要信心，合理 投资也需要信心。理财规划师建议；不要凭感情 做出投资决策，而应该减少对投资的干扰，专注于 长期投资计划。也就是说，信心会让人们专注于 28 An American researcher who studied 6o0 millionaires found how rich you can get comes down to six wealth factors.. She found that six behaviors are related to net worth potential, regardless of age or income. These were thriftine"
2022.06.set1,24,C,D,high,"{""D"": 1}",2022.06英语六级考试解析第1套/page-07,"24. How do millionaires react when they fail in their investment? D）【精析】细节辨认题。句（24)中提到，百万富翁不 会指望别人让他们富有，如果他们自已做不到，也 不会责怪任何人。他们专注于自已可以控制的事 情，并将日常习惯与自已设定的目标保持一致。 他们往往以目标为导向，努力工作，这使得他们能 够制订财务计划，并专注于完成这些计划。也就 Part II Reading Comprehension Section A Historyof Bathing inBath”（《巴斯浴场简史》）的文章。 【结构框图】 第1段讲述巴斯这座城市因为巴斯浴场而闻名。 第2段提到巴斯温泉的地理位置。 本文主要介绍了巴斯浴场 的历史及现状。 第3段讲述了巴斯浴场的一些神奇的传说。 第4段介绍了巴斯浴场的现状。 【词性分析】 走,潜行 的，先"
2022.06.set1,25,C,B,high,"{""B"": 1}",2022.06英语六级考试解析第1套/page-07,"25. Why does the speaker say millionaires are socially indifferent? 【精析】细节辨认题。根据句（25)可知，百万富翁 B) 不会屈服于压力去购买最新的东西，也不会试图 跟上其他人或他们已经获得的东西。也就是说， 百万富翁看上去对社交漠不关心，原因之一是他 们从不试图与别人保持一致。因此答案为B)。 符合句意，故答案为B)。 28.【考点】副词辨析题。 K）【语法判断】空格前为主语Bath和be动词is,空 格后为过去分词known，beknownas有“以..... 著称”之意，可以推断出空格处应填入副词来说明 known的程度。 【语义判断】空格所在句大意为：“尽管巴斯主要作 为一座古罗马风和乔治王时代风城市而出名，但 在中间的几个世纪里，有很多人为了泡温泉来到 这里。""principally意为“主要地”，符合语境。"
2022.12.set1,1,A,A,high,"{""A"": 1}",2022.12六级真题第1套答案及详解/page-02,1. What does the woman say about her dissertation? A【精析】细节辩认题。对话一开始，男士询问女士 的论文进度，女士在句(1)中回答说她还没开始写。 因此答案为A)。
2022.12.set1,2,A,B,high,"{""B"": 1}",2022.12六级真题第1套答案及详解/page-02,2. What does the man say about his professor? B）【精析】细节辨认题。句(2)中男士提到，他在开始 写论文之前先和教授讨论了去哪里找资料的问题。 基于这个讨论，他在图书馆找到了参考书，并在网 上找到了大量知名期刊文章。因此答案为B)。
2022.12.set1,3,A,A,high,"{""A"": 1}",2022.12六级真题第1套答案及详解/page-02,"3. What does the woman say about her professor? A)【精析】细节辨认题。女士认为自己无法开始写论 Questions 5 to 8 are based on the conversation you have just heard. celebrity authors writing about science today. M: Thanks for having me, Rebecca, but I'm hardly a celebrity. fascinated with your work? 文是因为自已的题目不可行。根据句（3可知，她 的教授确实在一开始的时候提醒她可能会找不到 足够的资料。因此答案为A)。"
2022.12.set1,4,A,D,high,"{""D"": 1}",2022.12六级真题第1套答案及详解/page-02,"4. What do we learn the woman will do to complete her dissertation? D【精析】细节推断题。男士认为女士的论文题目太 过狭窄，如果将题目扩大可能会找到更多资料。根 据句(4)可知，女士认为扩大题目是个好主意，她会 将对其他地区的民间传说的描述囊括进来。由此 可知，女士会听从男士的建议。因此答案为D)。 W: Today, on Book Talk , we are lucky enough to host John Robbins and discuss his new book, Why Americans Are Fat and How We Can Lose Weight. (5-1)John isn't just a respected writer; he's also one of the rare W: Th"
2022.12.set1,5,A,C,high,"{""C"": 1}",2022.12六级真题第1套答案及详解/page-03,5. What does the woman say about the man in her introduction? C）【精析】细节推断题。句(5-1)中女士介绍说，约翰 不仅是一位受人尊敬的作家，还是当今为数不多的 撰写科学类文书的名人作家之一。根据句(5-2)可 知，男士的4部著作在全球总共售出了700万册， 并被翻译成12种不同的语言。由此可知，男士的 著作畅销全世界。因此答案为C)。
2022.12.set1,6,A,C,high,"{""C"": 1}",2022.12六级真题第1套答案及详解/page-03,6. What has motivated the man to write his books? C）【精析】细节推断题。女士问男士是什么让人们对 他的书作如此着迷。男士在句（6)中回答，人们读 他的书是因为超过60%的美国人超重或肥胖，其 他国家也面临类似的问题。总的来说，大家都想知 道如何解决问题。也就是说，超过一半美国人都超 Section B Questions 9 to 11 are based on the passage you have just heard. your brain and your body. effective. 答案详解
2022.12.set1,7,A,D,high,"{""D"": 1}",2022.12六级真题第1套答案及详解/page-03,7. Who does the man say his last book was mainly written for? D）【精析】细节辨认题。男士在句(7)中明确提到，他 的上一部书主要是为医学界写的。因此答案为 D)。
2022.12.set1,8,A,B,high,"{""B"": 1}",2022.12六级真题第1套答案及详解/page-03,"8. What does the man recommend people do? B）【精析】细节推断题。句(8)中男士提到，他认为每 个人都需要考虑自己的新陈代谢，吃适合自己身体 需求的东西。他不提倡单一饮食。有些人应该比 其他人摄人更多的碳水化合物。不同的人对蛋白 质和脂肪的需求量不同。也就是说，男士建议人们 遵循个性化饮食。因此答案为B)。 B）【精析】细节辨认题。句（9)中提到，研究人员发 现，将老鼠置于压力状态下几个小时就会使它们 Stress is often depicted as negative, but research shows that moderate amounts of it can be beneficial for First, the benefits for the brain. Studies have shown that short per"
2022.12.set1,9,B,C,high,"{""C"": 1}",2022.12六级真题第1套答案及详解/page-03,9. What did researchers discover about rats placed briefly in a stressful situation? 22年12月六级真题第1套详解 第3页，共15页 重的事实让人们都想知道如何解决这个问题，这也 就驱动了男士去写相关的书。因此答案为C)。
2022.12.set1,10,B,A,high,"{""A"": 1}",2022.12六级真题第1套答案及详解/page-04,10. Why do people tend to have clear memories of dangerous situations they have encountered? A）【精析】细节推断题。句（10)中提到，更善于记住 危险情况的动物将来可以避开这些危险。例如， 如果动物遇到捕食者并逃脱，记住这种遭遇发生 的地点和时间是很重要的。专家断言，同样的原 Questions 12 to 15 are based on the passage you have just heard. 答案详解
2022.12.set1,12,B,D,high,"{""D"": 1}",2022.12六级真题第1套答案及详解/page-04,12. What does the speaker say is a common problem with managers? D）【精析】细节辨认题。句(12)中提到，对于许多管 理者和担任领导职务的人来说，处理电子邮件让 人左右为难。就数量、重要性和紧迫性而言，日常 电子邮件的不可预测性、不可控制性和持续性可 能导致他们的焦虑程度上升以及领导能力下降。 因此答案为D)。
2022.12.set1,13,B,C,medium,"{""C"": 1}",2022.12六级真题第1套答案及详解/page-04,13. What may happen when managers ignore minor problems? D）【精析】细节推断题。根据句(13)可知，管理者们 忽略了起初可能只是小问题的事情，直到这些事情 不幸由于疏忽而不可避免地变成了重大问题或危 机。也就是说，忽视小问题可能会导致重大问题。 因此答案为D)。 Section C Questions 16 to 18 are based on the recording you have just heard. from a different fieldmarketing. 过的危险情况有清晰的记忆是为了将来避开它 们。因此答案为A)。 1l. What do scientists believe chronic stress can do? C）【精析】细节辨认题。句(11)中明确提到，科学家 承认，长期的压力会让人更容易生
2022.12.set1,14,B,B,high,"{""B"": 1}",2022.12六级真题第1套答案及详解/page-04,14. What are leaders expected to do in pursuing their strategic goals? 【精析】细节辨认题。句(14)中提到，作为领导者， B)[ 他们应该激励自己的团队去追求长期战略目标， 应该少些雄心而更实际地监控团队的日常产出、 设定明确的预期并定期提供反馈。因此答案 为B)。
2022.12.set1,15,B,A,high,"{""A"": 1}",2022.12六级真题第1套答案及详解/page-04,"15. How can a manager best avoid being distracted by email? A）【精析】细节辨认题。短文中提到，领导者必须从 其他任务中转移资源来查看、过滤和回复电子邮 件。根据句（15)可知，这一问题的解决方法是培 养自制力，就像肌肉一样—一随着时间的推移，肌 肉可以通过锻炼得到加强或改善。因此答案 为A)。 (12) For many managers and people who work in leadership positions, dealing with emails is a dilemma. It's likely the unpredictable, uncontrollable and ongoing nature of day-to-day email in terms of volume, importance an"
2022.12.set1,16,C,D,high,"{""D"": 1}",2022.12六级真题第1套答案及详解/page-05,16. What does the speaker say a team of marketing professors has studied? D）【精析】细节辨认题。句(16)中提到，一个营销教 授团队研究了食物视觉方面的重要性以及它如何 影响食物选择。因此答案为D)。
2022.12.set1,17,C,A,high,"{""A"": 1}",2022.12六级真题第1套答案及详解/page-05,17. How have medical professionals tried to fight obesity? A）【精析】细节辨认题。根据句（17)可知，医疗专业 人员试图通过关注不同食物中的营养成分和强调 碳水化合物、脂肪、糖和卡路里等的含量来对抗肥 Questions 19 to 21 are based on the recording you have just heard. dollars a year and is dominated by large global companies. 胖流行病。因此答案为A)。
2022.12.set1,18,C,B,high,"{""B"": 1}",2022.12六级真题第1套答案及详解/page-05,"18. What can other companies learn from the example of the carrot promotion campaign? B）【精析】细节辨认题。讲座中提到了一个通过强调 胡萝卜的外观和口感而成功将胡萝卜的销售量提 高的案例。句(18)中讲话者提到，研究人员认为， 其他公司可以通过类似的广告来增加健康食品的 销量，将他们的产品描述为有吸引力和快乐的源 泉。因此答案为B)。 The household cleaning products industry really began to take off in the 1950s. Prior to that resourceful housewives, who had grown up in a less prosperous era, relied on substances that"
2022.12.set1,19,C,C,high,"{""C"": 1}",2022.12六级真题第1套答案及详解/page-06,"19. What does the speaker say about the cleaning products industry in recent years? C）【精析】细节辩认题。句(19)中提到,近年来,许多 国家提供更多环保清洁产品的小公司的数量激 增，而且他们的生意也做得很好。因此答案 为C)。"
2022.12.set1,20,C,A,high,"{""A"": 1}",2022.12六级真题第1套答案及详解/page-06,20. Why are newly developed cleaning products Selling well? A）【精析】细节推断题。根据句(20)可知，过去，人们 可能会对声称能够达到惊人的清洁效果的新产品 Questions 22 to 25 are based on the recording you have just heard. stick. 答案详解
2022.12.set1,21,C,C,medium,"{""C"": 1}",2022.12六级真题第1套答案及详解/page-06,"21. What are some customers doing to help promote non-traditional cleaning products? B）【精析】细节辨认题。根据句（21)可知，顾客通过 在社交媒体上留言（称赞它们的优点）来为这些产 品进行营销。因此答案为B)。 collected from New York City's park fountains? C）【精析】细节辨认题。句(23)中明确提到,在纽约 市，从公园里的喷泉中收集的硬币通常用于喷泉 的维护。因此答案为 C)。"
2022.12.set1,22,C,B,high,"{""B"": 1}",2022.12六级真题第1套答案及详解/page-06,22. What problem might be caused by the growing piles of coins in fountains? B）【精析】细节推断题。讲座开头提到，将零钱扔进 喷泉是一种历史悠久的仪式：把一便士扔进水里， 你的愿望可能会实现。但这些钱都得去往别处。 根据句（22)可知，否则的话，越来越多的便士、美 分和欧元可能会堵塞喷泉装置。因此答案为B）。
2022.12.set1,23,C,A,high,"{""A"": 1}",2022.12六级真题第1套答案及详解/page-06,23. What does the speaker say about the coins 22年12月六级真题第1套详解第6页，共15页 持怀疑态度，但他们现在相信技术有能力完成曾 经被认为不可能的事情。也就是说，消费者现在 对技术有了更多的了解，所以新兴清洁产品会畅 销。因此答案为A)。
2022.12.set1,24,C,C,high,"{""C"": 1}",2022.12六级真题第1套答案及详解/page-06,"24. What do we learn about the money collected from Rome's Trevi Fountain? C）【精析】细节辨认题。讲座中提到，数百年来都有 游客把硬币扔进罗马著名的特雷维喷泉，罗马官 Throwing spare change into a fountain is a time-honored ritual: throw a penny into the water, and your wish might come true. But all that money has to go somewhere. (22)Otherwise, the growing piles of pennies, quarters and euros could clog up the fountain's works. Today, I'm g"
2022.12.set1,25,C,A,medium,"{""A"": 1}",2022.12六级真题第1套答案及详解/page-07,"25. What does the speaker say about Thomas Morgan? Reading Comprehension Part II Section A 的文章。 【结构框图】 第1、2段回忆了作者在课堂中遇到的危险事件：一个患有精神分裂 症的女人出现在教室并表示自已有枪，之后被制服并送进医院。 本文主要介绍了作者在美国 做访问诗人时遭遇的危险。 第3段描述了作者女儿遇到的危险事件：在作者的丈夫送女儿去参加 日间露营的路上，一个女人差点儿把孩子带走。 【词性分析】 联网 答案详解 26.【考点】动词辨析题。 F）【语法判断】空格前面是第一人称代词we和限定 词all,后面直接句点结尾，可推断出空格处是一个 不及物动词。结合文章时态可知，空格处应为动 词的过去式。 【语义判断】空格所在句的前一句提到，有个女人 表示自已有枪并且想要使用它们，由此可推断教 室中的人都"
2022.12.set2,1,A,A,high,"{""A"": 1}",2022.12六级真题第2套答案及详解/page-02,1. What message does the woman convey in her book? A】【精析】细节辨认题。当男士问女士她认为是什么 使得她的书那么成功时，女士在句（1）中明确给出 了答案，那就是她在书中传达的信息，即：将幸福的 重要性排在金钱的前面。A)选项与原文的意思完 全一样，区别仅在于原文中使用了词组makesth. apriorityoversth.，而选项中使用了动词 prioritize。因此答案为A)。
2022.12.set2,2,A,A,high,"{""A"": 1}",2022.12六级真题第2套答案及详解/page-02,2. What do we learn about the woman before she became a writer? A【精析】细节推断题。根据句(2)可知，女士此前是 一名高管，薪水很高，但债务也在不断累积，女士则 以数字情况具体讲述了她的财务状况，四年前她辞 去工作开始写书时，已经有了几百万的收入，但却 还欠着3万美元的债务。综上，女士在成为作家之 前，是负有债务的。因此答案为A）。 Questions 5 to 8 are based on the conversation you have just heard. retirement functioned. 22年12月六级第2套详解第2页，共15页
2022.12.set2,3,A,D,high,"{""D"": 1}",2022.12六级真题第2套答案及详解/page-02,3. What does the woman say about one's financial behavior? D)【精析】细节推断题。女士说我们应该重视真正使 我们快乐的事物，接着句（3提到，一且我们把这些 事物放在首位，我们的人生目标就会改变，而我们 的财务行为也会随之而发生改变，由此可知，我们 的财务行为受我们的生活目标影响，会与之一起发 生变化。因此答案为D)。
2022.12.set2,4,A,C,high,"{""C"": 1}",2022.12六级真题第2套答案及详解/page-02,"4. What does the man say about sharing a home? C）【精析】细节推断题。当听女士说可以通过共享居 所、少去饭店吃饭或使用公共交通工具出行这些行 为来体现生活目标以及财务行为的变化时，男士在 句（4)中提到，这些对他来说是重大牺牲，他做不到 与人共享居所，因为他需要拥有自已的空间。也就 是说，与他人分享住所对男士来说意味着重大的牺 牲。因此答案为C)。 W: Thank you for inviting me to the gallery, Christopher. I haven't visited here since your predecessor's M: Would you like to see the newest additions to our collection first, Catherine?"
2022.12.set2,5,A,C,high,"{""C"": 1}",2022.12六级真题第2套答案及详解/page-03,5. What do we learn about one of the newest additions to the gallery's collection? C）【精析】细节辨认题。根据句(5)可知，男士向女士 介绍画廊的新增画作，并告诉女士其中第一幅作品 是由画家自己捐赠给画廊的。因此答案为C)。
2022.12.set2,6,A,D,high,"{""D"": 1}",2022.12六级真题第2套答案及详解/page-03,6. What does the man say about one of the most acclaimed paintings by Daniel Gregory? D)【精析】细节辨认题。男士向女士介绍画廊展出的 丹尼尔·格雷戈里的另一幅作品时，在句（6)中提 到，那是画家最受赞誉的一幅作品，并说这幅作品 是由一位不愿意公开姓名的私人收藏家购买后借 给画廊进行展出的，由此可知，那幅作品属于这位 匿名收藏家。因此答案为D)。
2022.12.set2,7,A,B,high,"{""B"": 1}",2022.12六级真题第2套答案及详解/page-03,7. Why does the woman say she can feel immersed in the scene in the painting? B）【精析】细节推断题。根据句（7)，女士先感慨于画 Section B Questions 9 to 11 are based on the passage you have just heard. forgiveness provides physical health benefits. by challenging circumstances in the offender's life. 22年12月六级第2套详解第3页，共15页 作中有大量的细节，之后向男士感叹她有一种身临 其境的感觉，由此可以推断，是那些细节让她有了 这样沉浸其中的感觉。因此答案为B)。虽然女士 马上也指出她特别喜欢画面中湖光山色所形成的 对称之美，但C
2022.12.set2,8,A,B,high,"{""B"": 1}",2022.12六级真题第2套答案及详解/page-03,"8. How does the man describe Daniel Gregory? B）【精析】细节推断题。男士说，画家丹尼尔·格雷 戈里一点儿都不古怪。接着句(8)提到，她非常平 易近人，也特别聪明。选项中用近义词nice替代 了原文中的easygoing，保留了原文中的 intelligent，并且没有采用原文中的“one of the most...""这样的表达方式，而是直接使用副词very 来修饰形容词nice和intelligent，但这些小的变化 并不改变意思的表达。因此答案为B)。 Forgiveness is the release of resentment or anger. Forgiveness doesn't mean reconciliation. We don't have to return to the same relationship, nor"
2022.12.set2,9,B,A,high,"{""A"": 1}",2022.12六级真题第2套答案及详解/page-04,"9. What does the passage say about forgiveness? A）【精析】细节辨认题。句(9)提到,宽恕对某些受害 者的心理健康至关重要。因此答案为A）。本题各 选项中干扰性最强的是D),因为文中提到了it propels people forward rather than keeping them emotionally engaged in an injustice or trauma,但 原文中所表达的意思是“使这些人不再深陷于那 些情感上的偏颇或创伤不可自拔”，而D)选项中 所表达含义是“让他们不经受痛苦难忘的经历”， 故排除D)。"
2022.12.set2,12,B,A,high,"{""A"": 1}",2022.12六级真题第2套答案及详解/page-04,12. What does the passage say about the Glasgow subway in the 1960s? A）【精析】细节辨认题。句（12）提到，在20世纪60 年代，造船业出现了衰退，私人运输的普及率上 升。因此，地铁乘客量迅速下降。选项中与之对 应的为A)，所以答案为A)。选项以passengers代 替了原文中的ridership，用dropped sharply来表 述原文中arapiddecline的意思。
2022.12.set2,13,B,C,medium,"{""C"": 1}",2022.12六级真题第2套答案及详解/page-04,13. Why was the Glasgow subway closed in 1977? C）【精析】细节推断题。句（13)明确指出，1977年， 这条线路被关闭，是因为新的运营商投人大量资 金进行现代化改造，换句话说，关闭地铁是为了完 Section C Questions 16 to 18 are based on the recording you have just heard. 22年12月六级第2套详解第4页，共15页 【精析】细节辨认题。句（10)指出，当冒犯的一方 B) 给出的道并不真诚，或者他们根本没有显露出 任何歉意时，宽恕就特别有挑战性。因此答案 为B)。 1l. What should one do in order to forgive the offender? 【精析】细节推断题。在讲到该如何对冒犯者进行 C)[ 宽恕时，句(11)提到，通过逐渐对冒犯者
2022.12.set2,14,B,D,high,"{""D"": 1}",2022.12六级真题第2套答案及详解/page-04,14. Why does the Glasgow subway remained important today? D）【精析】细节辨认题。句(14)说，经过改造重新开 通运营后，格拉斯哥地铁的命运发生了重大变化， 作为其他交通方式的可行性替代方案，该地铁大 大缓解了市中心的交通堵塞。因此答案为D)。
2022.12.set2,15,B,B,high,"{""B"": 1}",2022.12六级真题第2套答案及详解/page-04,"15. What does the 'passage say about all subway stations in Glasgow nowadays? B）【精析】细节辨认题。句(15)提到，所有地铁站都 使用了智能卡售票机和智能闸机等高科技系统。 因此答案为B)。 third underground railway, after London and Budapest. In its long history, it has never been expanded remaining as a single loop line with a mere 15 stations. At its peak, it served the shipyard workers on the south side of the city. (12)In the 1960s, there was a"
2022.12.set2,16,C,C,high,"{""C"": 1}",2022.12六级真题第2套答案及详解/page-05,16. What does the speaker say about the bears in national parks now? C）【精析】细节辨认题。句(16)提到，由于在国家公 园中不允许干扰当地动物，这种保护消除了生活 在那里的野生熊类对人类的恐惧，选项中的 unafraidof humans是对原文中breakdownthe wildbears'fearof humans这一部分的同义转述。 因此答案为C)。选项中干扰性比较强的是D)， 因为原文中也提到熊经常去翻垃圾桶，但这与选 项中的“它们特别喜欢垃圾”所表述的意思还是有 一定的偏差，故排除D)。
2022.12.set2,17,C,A,high,"{""A"": 1}",2022.12六级真题第2套答案及详解/page-05,17. What does the speaker say about visitors feeding bears in national parks? Questions 19 to 21 are based on the recording you have just heard. knowledge. keep us from really knowing and understanding each other. 22年12月六级第2套详解第5页，共15页 A）【精析】细节辨认题。句（17)明确指出，在公园中 是严格禁止对熊进行喂食的，违反规定者会被逮 捕。因此答案为A)。
2022.12.set2,18,C,B,high,"{""B"": 1}",2022.12六级真题第2套答案及详解/page-05,18. What is the speaker's advice to people who carry some food while hiking on a park trail? 【精析】细节推断题。句（18)提到，虽然徒步旅行 B) 者在公园小路上遇到熊的概率很小，但这也不是 绝对不可能发生的事情，因为熊似乎有某种天赋， 能够看出来人们身上是否有吃的，而且他还可能 会坚持索要。由此推测，讲话者是想告诉那些在 公园小路上徒步旅行的人，他们还是有可能会碰 上需要食物的大熊的。因此答案为B)。 Why do we form opinions or attitudes about someone or something without really knowing much about them? Just hearing something good or bad about a p
