global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
11,1,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1785,1787,1788,1796,9,含有 $ax+b$ 的积分 - 1,$\displaystyle \int \frac{\mathrm{d}x}{ax+b}$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
12,2,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1798,1800,1801,1810,10,含有 $ax+b$ 的积分 - 2,$\displaystyle \int (ax+b)^{\alpha}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
13,3,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1812,1814,1815,1824,10,含有 $ax+b$ 的积分 - 3,$\displaystyle \int \frac{x}{ax+b}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
14,4,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1826,1828,1829,1838,10,含有 $ax+b$ 的积分 - 4,$\displaystyle \int \frac{x^2}{ax+b}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
15,5,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1840,1842,1843,1861,19,含有 $ax+b$ 的积分 - 5,$\displaystyle \int \frac{\mathrm{d}x}{x(ax+b)}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,1,2,1845:\frac{1}{x(ax+b)} =\frac{1}{b}\left(\frac{1}{x}-\frac{a}{ax+b}\right). | 1857:\int \frac{\mathrm{d}x}{a x^2} =-\frac{1}{a x}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
16,6,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1863,1865,1866,1884,19,含有 $ax+b$ 的积分 - 6,$\displaystyle \int \frac{\mathrm{d}x}{x^2(ax+b)}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,1,2,"1868:\frac{1}{x^2(ax+b)} =\frac{1}{b}\left(\frac{1}{x^2}-\frac{a}{x(ax+b)}\right), | 1880:\int \frac{\mathrm{d}x}{a x^3} =-\frac{1}{2a x^2}+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
17,7,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1886,1888,1889,1898,10,含有 $ax+b$ 的积分 - 7,$\displaystyle \int \frac{x}{(ax+b)^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
18,8,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1900,1902,1903,1912,10,含有 $ax+b$ 的积分 - 8,$\displaystyle \int \frac{x^2}{(ax+b)^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
19,9,不定积分,习题,第二节习题：\texorpdfstring{含有 $ax+b$ 的积分}{含有 ax+b 的积分},1914,1916,1917,1935,19,含有 $ax+b$ 的积分 - 9,$\displaystyle \int \frac{\mathrm{d}x}{x(ax+b)^2}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,1,2,1919:\frac{1}{x(ax+b)^2} =\frac{1}{b}\left(\frac{1}{x(ax+b)}-\frac{a}{(ax+b)^2}\right). | 1931:\int \frac{\mathrm{d}x}{a^2x^3} =-\frac{1}{2a^2x^2}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
20,1,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},1938,1940,1941,1955,15,含有 $\sqrt{ax+b}$ 的积分 - 10,$\displaystyle \int \sqrt{ax+b}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,1,1,1,"1943:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
21,2,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},1957,1959,1960,1975,16,含有 $\sqrt{ax+b}$ 的积分 - 11,$\displaystyle \int x\sqrt{ax+b}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"1962:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
22,3,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},1977,1979,1980,1995,16,含有 $\sqrt{ax+b}$ 的积分 - 12,$\displaystyle \int x^2\sqrt{ax+b}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"1982:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
23,4,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},1997,1999,2000,2015,16,含有 $\sqrt{ax+b}$ 的积分 - 13,$\displaystyle \int \frac{x}{\sqrt{ax+b}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"2002:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
24,5,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},2017,2019,2020,2035,16,含有 $\sqrt{ax+b}$ 的积分 - 14,$\displaystyle \int \frac{x^2}{\sqrt{ax+b}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"2022:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
25,6,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},2037,2039,2040,2067,28,含有 $\sqrt{ax+b}$ 的积分 - 15,$\displaystyle \int \frac{\mathrm{d}x}{x\sqrt{ax+b}}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,1,1,"2042:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
26,7,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},2069,2071,2072,2106,35,含有 $\sqrt{ax+b}$ 的积分 - 16,$\displaystyle \int \frac{\mathrm{d}x}{x^2\sqrt{ax+b}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,4,1,4,"2074:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y. | 2079:\int \frac{\mathrm{d}x}{x^2\sqrt{ax+b}} =\int \frac{2a}{(y^2-b)^2}\,\mathrm{d}y. | 2084:\mathrm{d}\left(\frac{y}{y^2-b}\right) =-\frac{y^2+b}{(y^2-b)^2}\,\mathrm{d}y =-\frac{1}{y^2-b}\,\mathrm{d}y -\frac{2b}{(y^2-b)^2}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
27,8,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},2108,2110,2111,2128,18,含有 $\sqrt{ax+b}$ 的积分 - 17,$\displaystyle \int \frac{\sqrt{ax+b}}{x}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,1,1,1,"2113:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
28,9,不定积分,习题,第三节习题：\texorpdfstring{含有 $\sqrt{ax+b}$ 的积分}{含有 sqrt(ax+b) 的积分},2130,2132,2133,2150,18,含有 $\sqrt{ax+b}$ 的积分 - 18,$\displaystyle \int \frac{\sqrt{ax+b}}{x^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,1,1,1,"2135:y^2=ax+b,\qquad x=\frac{y^2-b}{a},\qquad \mathrm{d}x=\frac{2y}{a}\,\mathrm{d}y.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
29,1,不定积分,习题,第四节习题：\texorpdfstring{含有 $x^2\pm a^2$ 的积分}{平方项积分},2153,2155,2156,2168,13,含有 $x^2\pm a^2$ 的积分 - 19,$\displaystyle \int \frac{\mathrm{d}x}{x^2+a^2}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,"2158:u=\frac{x}{a},\qquad \mathrm{d}u=\frac{1}{a}\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
30,2,不定积分,习题,第四节习题：\texorpdfstring{含有 $x^2\pm a^2$ 的积分}{平方项积分},2170,2172,2173,2201,29,含有 $x^2\pm a^2$ 的积分 - 20,$\displaystyle \int \frac{\mathrm{d}x}{(x^2+a^2)^n}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,2175:I_n=\int \frac{\mathrm{d}x}{(x^2+a^2)^n}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
31,3,不定积分,习题,第四节习题：\texorpdfstring{含有 $x^2\pm a^2$ 的积分}{平方项积分},2203,2205,2206,2222,17,含有 $x^2\pm a^2$ 的积分 - 21,$\displaystyle \int \frac{\mathrm{d}x}{x^2-a^2}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,1,2,"2208:\frac{1}{x^2-a^2}=\frac{A}{x-a}+\frac{B}{x+a}. | 2212:A=\frac{1}{2a},\qquad B=-\frac{1}{2a}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
32,1,不定积分,习题,第五节习题：\texorpdfstring{含有 $ax^2+b\ (a>0)$ 的积分}{二次项加常数积分},2225,2227,2228,2253,26,含有 $ax^2+b$ 的积分 - 22,$\displaystyle \int \frac{\mathrm{d}x}{ax^2+b}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,1,2,1,2249:\int \frac{\mathrm{d}x}{a x^2} =-\frac{1}{a x}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
33,2,不定积分,习题,第五节习题：\texorpdfstring{含有 $ax^2+b\ (a>0)$ 的积分}{二次项加常数积分},2255,2257,2258,2268,11,含有 $ax^2+b$ 的积分 - 23,$\displaystyle \int \frac{x}{ax^2+b}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
34,3,不定积分,习题,第五节习题：\texorpdfstring{含有 $ax^2+b\ (a>0)$ 的积分}{二次项加常数积分},2270,2272,2273,2284,12,含有 $ax^2+b$ 的积分 - 24,$\displaystyle \int \frac{x^2}{ax^2+b}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,直接,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
35,4,不定积分,习题,第五节习题：\texorpdfstring{含有 $ax^2+b\ (a>0)$ 的积分}{二次项加常数积分},2286,2288,2289,2307,19,含有 $ax^2+b$ 的积分 - 25,$\displaystyle \int \frac{\mathrm{d}x}{x(ax^2+b)}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,1,1,1,2303:\int \frac{\mathrm{d}x}{a x^3} =-\frac{1}{2a x^2}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
36,5,不定积分,习题,第五节习题：\texorpdfstring{含有 $ax^2+b\ (a>0)$ 的积分}{二次项加常数积分},2309,2311,2312,2327,16,含有 $ax^2+b$ 的积分 - 26,$\displaystyle \int \frac{\mathrm{d}x}{x^2(ax^2+b)}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,2323:\int \frac{\mathrm{d}x}{a x^4} =-\frac{1}{3a x^3}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
37,6,不定积分,习题,第五节习题：\texorpdfstring{含有 $ax^2+b\ (a>0)$ 的积分}{二次项加常数积分},2329,2331,2332,2354,23,含有 $ax^2+b$ 的积分 - 27,$\displaystyle \int \frac{\mathrm{d}x}{x^3(ax^2+b)}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,2350:\int \frac{\mathrm{d}x}{a x^5} =-\frac{1}{4a x^4}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
38,7,不定积分,习题,第五节习题：\texorpdfstring{含有 $ax^2+b\ (a>0)$ 的积分}{二次项加常数积分},2356,2358,2359,2384,26,含有 $ax^2+b$ 的积分 - 28,$\displaystyle \int \frac{\mathrm{d}x}{(ax^2+b)^2}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,2379:\int \frac{\mathrm{d}x}{(a x^2)^2} =\int \frac{\mathrm{d}x}{a^2x^4} =-\frac{1}{3a^2x^3}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
39,1,不定积分,习题,第六节习题：\texorpdfstring{含有 $ax^2+bx+c\ (a>0)$ 的积分}{二次三项式积分},2387,2389,2390,2437,48,含有 $ax^2+bx+c$ 的积分 - 29,$\displaystyle \int \frac{\mathrm{d}x}{ax^2+bx+c}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,5,1,"2427:ax^2+bx+c=\frac{(2ax+b)^2}{4a},",0,,人工逐题复核；若确认则补推导/改排版/统一方法
40,2,不定积分,习题,第六节习题：\texorpdfstring{含有 $ax^2+bx+c\ (a>0)$ 的积分}{二次三项式积分},2439,2441,2442,2455,14,含有 $ax^2+bx+c$ 的积分 - 30,$\displaystyle \int \frac{x}{ax^2+bx+c}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
41,1,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2458,2460,2461,2483,23,含有 $\sqrt{x^2+a^2}$ 的积分 - 31,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{x^2+a^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,2,1,2,"2463:y=\sqrt{x^2+a^2},\qquad y^2-x^2=a^2,\qquad x\,\mathrm{d}x=y\,\mathrm{d}y. | 2477:\int \frac{\mathrm{d}x}{\sqrt{x^2+a^2}} =\int \frac{\mathrm{d}x}{y} =\ln(x+y)+C =\ln\!\left(x+\sqrt{x^2+a^2}\right)+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
42,2,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2485,2487,2488,2505,18,含有 $\sqrt{x^2+a^2}$ 的积分 - 32,$\displaystyle \int \frac{\mathrm{d}x}{\sqrt{(x^2+a^2)^3}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,2499:\int \frac{\mathrm{d}x}{\sqrt{(x^2+a^2)^3}} =\int \frac{\mathrm{d}x}{y^3} =\frac{1}{a^2}\frac{x}{y}+C =\frac{x}{a^2\sqrt{x^2+a^2}}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
43,3,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2507,2509,2510,2520,11,含有 $\sqrt{x^2+a^2}$ 的积分 - 33,$\displaystyle \int \frac{x}{\sqrt{x^2+a^2}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
44,4,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2522,2524,2525,2535,11,含有 $\sqrt{x^2+a^2}$ 的积分 - 34,$\displaystyle \int \frac{x}{\sqrt{(x^2+a^2)^3}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,1,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
45,5,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2537,2539,2540,2565,26,含有 $\sqrt{x^2+a^2}$ 的积分 - 35,$\displaystyle \int \frac{x^2}{\sqrt{x^2+a^2}}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,2,2,"2542:K=\int \frac{x^2}{y}\,\mathrm{d}x,\qquad L=\int \frac{\mathrm{d}x}{y}. | 2560:\int \frac{x^2}{\sqrt{x^2+a^2}}\,\mathrm{d}x =\frac{x}{2}\sqrt{x^2+a^2} -\frac{a^2}{2}\ln\!\left(x+\sqrt{x^2+a^2}\right)+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
46,6,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2567,2569,2570,2582,13,含有 $\sqrt{x^2+a^2}$ 的积分 - 36,$\displaystyle \int \frac{x^2}{\sqrt{(x^2+a^2)^3}}\mathrm{d}x$,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
47,7,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2584,2586,2587,2610,24,含有 $\sqrt{x^2+a^2}$ 的积分 - 37,$\displaystyle \int \frac{\mathrm{d}x}{x\sqrt{x^2+a^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,3,1,3,"2589:\frac{\mathrm{d}x}{y}=\frac{\mathrm{d}y}{x},\qquad x^2=y^2-a^2, | 2601:\frac{1}{2a}\ln\left|\frac{y-a}{y+a}\right| =\frac{1}{a}\ln\left|\frac{y-a}{x}\right|. | 2606:\int \frac{\mathrm{d}x}{x\sqrt{x^2+a^2}} =\frac{1}{a}\ln\left|\frac{\sqrt{x^2+a^2}-a}{x}\right|+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
48,8,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2612,2614,2615,2630,16,含有 $\sqrt{x^2+a^2}$ 的积分 - 38,$\displaystyle \int \frac{\mathrm{d}x}{x^2\sqrt{x^2+a^2}}$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,1,1,2625:\int \frac{\mathrm{d}x}{x^2\sqrt{x^2+a^2}} =-\frac{1}{a^2}\frac{y}{x}+C =-\frac{\sqrt{x^2+a^2}}{a^2x}+C.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
49,9,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2632,2634,2635,2658,24,含有 $\sqrt{x^2+a^2}$ 的积分 - 39,$\displaystyle \int \sqrt{x^2+a^2}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,2,1,"2653:\int \sqrt{x^2+a^2}\,\mathrm{d}x =\frac{x}{2}\sqrt{x^2+a^2} +\frac{a^2}{2}\ln\!\left(x+\sqrt{x^2+a^2}\right)+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
50,10,不定积分,习题,第七节习题：\texorpdfstring{含有 $\sqrt{x^2+a^2}\ (a>0)$ 的积分}{根式积分（加号）},2660,2662,2663,2702,40,含有 $\sqrt{x^2+a^2}$ 的积分 - 40,$\displaystyle \int \sqrt{(x^2+a^2)^3}\mathrm{d}x$,,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,3,3,3,"2665:I_1=\int y\,\mathrm{d}x,\qquad I_2=\int y^3\,\mathrm{d}x. | 2685:I_2=xy^3-3(I_2-a^2I_1), \qquad 4I_2=xy^3+3a^2I_1. | 2691:I_1=\frac{1}{2}xy+\frac{a^2}{2}\ln(x+y)",0,,人工逐题复核；若确认则补推导/改排版/统一方法
